# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
bie kan 	別看	c=7 d=0.336949 t=63955
bie lao shuo 	別老說	c=1 d=0.12493 t=63955
bie ming 	別名	c=4 d=0.0124007 t=63955
bie mo ji le 	別墨跡了	c=2 d=0.615697 t=63955
bie pao 	別跑	c=0 d=0.000975476 t=63955
bie pao na me kuai 	別跑那麼快	c=1 d=0.00980366 t=63955
bie pei zhe 	別陪着	c=1 d=5.5175e-05 t=63955
bie ren 	別人	c=3 d=0.170333 t=63955
bie shu 	別墅	c=1 d=0.00227676 t=63955
bie shuo 	別說	c=2 d=0.0346456 t=63955
bie shuo xiao mao mi 	別說小貓咪	c=1 d=0.348192 t=63955
bie tai guo fen 	別太過分	c=1 d=0.0205478 t=63955
bie wang le 	别忘了	c=1 d=4.99414e-09 t=63955
bie wang xiang 	別妄想	c=3 d=0.0464583 t=63955
bie wu suo qiu 	别无所求	c=1 d=0.995012 t=63955
bie xiang 	別想	c=1 d=0.0398519 t=63955
bie xiang zhe 	別想着	c=1 d=0.400517 t=63955
bie xiao kan 	別小看	c=1 d=3.24763e-05 t=63955
bie xiao qiao 	別小巧	c=1 d=0.412714 t=63955
bie xiao qiao 	別小瞧	c=2 d=0.00600598 t=63955
bie yi wei 	別以爲	c=8 d=0.709291 t=63955
bie zai 	別在	c=1 d=0.932394 t=63955
bie zai zheng zha le 	別在掙扎了	c=1 d=0.0475963 t=63955
bie zhi 	別隻	c=0 d=0.0822835 t=63955
bie zhi gu 	別只顧	c=1 d=0.000415927 t=63955
bie zhi gu zhe 	別隻顧着	c=1 d=0.826959 t=63955
bie zi bu liang li 	別自不量力	c=2 d=0.137566 t=63955
bin ge 	賓格	c=0 d=0.000321477 t=63955
bing 	並	c=2 d=0.00129402 t=63955
bing bu shi 	並不是	c=4 d=0.0909373 t=63955
bing bu shi wo de shen qi shu ru fa 	並不是我的神奇輸入法	c=1 d=0.913931 t=63955
bing cheng 	並稱	c=1 d=4.30963e-10 t=63955
bing chuan shi dai 	冰川时代	c=1 d=1.16825e-06 t=63955
bing du 	病毒	c=1 d=2.03995e-05 t=63955
bing fa 	併發	c=3 d=0.823546 t=63955
bing gun 	冰棍	c=1 d=0.00249118 t=63955
bing jia qi 	并驾齐驱	c=1 d=0.995012 t=63955
bing qie 	並且	c=22 d=1 t=63955
bing shuang 	餅霜	c=1 d=5.76048e-12 t=63955
bing wu 	並無	c=1 d=4.91895e-07 t=63955
bing xiang 	冰箱	c=3 d=1.23457 t=63955
bo 	波	c=1 d=0.472367 t=63955
bo chang 	波场	c=1 d=0.174645 t=63955
bo duo 	波多	c=2 d=0.900325 t=63955
bo en 	伯恩	c=1 d=0.496585 t=63955
bo er duo 	波爾多	c=0 d=0.0501576 t=63955
bo er duo quan 	波爾多犬	c=1 d=0.50409 t=63955
bo fang 	播放	c=18 d=1.89618 t=63955
bo fang ci shu 	播放次數	c=2 d=0.000102215 t=63955
bo fang liang 	播放量	c=3 d=0.744532 t=63955
bo fang qi 	播放器	c=9 d=4.00986 t=63955
bo fu 	伯父	c=1 d=0.0236356 t=63955
bo he 	薄荷	c=0 d=0.0960789 t=63955
bo ke 	博客	c=64 d=2.67702 t=63955
bo mei quan 	博美犬	c=10 d=0.436049 t=63955
bo qi wang 	波奇网	c=1 d=0.00733572 t=63955
bo shi 	博士	c=4 d=0.847894 t=63955
bo si mao 	波斯貓	c=18 d=1.99501 t=63955
bo wen 	博文	c=6 d=0.0506032 t=63955
bo xiang 	伯祥	c=1 d=0.0199405 t=63955
bo zi 	脖子	c=3 d=0.578457 t=63955
bo zi chang 	脖子長	c=1 d=0.540641 t=63955
bu 	不	c=19 d=2.31541 t=63955
bu 	布	c=2 d=0.000227669 t=63955
bu 	步	c=6 d=0.000363271 t=63955
bu 	部	c=1 d=2.35907e-09 t=63955
bu ai 	不愛	c=0 d=0.0778801 t=63955
bu ai da li 	不愛搭理	c=1 d=0.782705 t=63955
bu ba 	不把	c=1 d=0.115903 t=63955
bu ba shou 	不罷手	c=1 d=0.970446 t=63955
bu bao 	不保	c=1 d=6.49382e-10 t=63955
bu bao 	不報	c=0 d=0.0120032 t=63955
bu bao bao han 	不報包含	c=1 d=0.120633 t=63955
bu bao cun 	不保存	c=2 d=1.48156e-07 t=63955
bu bao han 	不包含	c=4 d=0.0992613 t=63955
bu bei 	不被	c=2 d=0.210136 t=63955
bu bei an 	不備案	c=1 d=0.537944 t=63955
bu bi bi bo bo ba bai ban bi bi bo bo bi bi bo bo 	不必必剝剝八佰伴必必剝剝必必剝剝	c=1 d=0.0374406 t=63955
bu bian 	不變	c=0 d=0.0980199 t=63955
bu bian cong 	不變從	c=1 d=0.985112 t=63955
bu bian de 	不變的	c=0 d=0.000285124 t=63955
bu bian de shi 	不變的是	c=1 d=0.00286554 t=63955
bu ceng 	不曾	c=1 d=7.3041e-11 t=63955
bu cheng 	不成	c=3 d=3.97521e-09 t=63955
bu cheng gong 	不成功	c=2 d=0.316637 t=63955
bu cun zai 	不存在	c=10 d=0.510582 t=63955
bu cuo 	不錯	c=36 d=1.10562 t=63955
bu cuo de 	不錯的	c=31 d=0.946465 t=63955
bu cuo le 	不錯了	c=1 d=0.00794669 t=63955
bu da 	不大	c=8 d=0.32628 t=63955
bu da jia 	不打架	c=3 d=0.293758 t=63955
bu da you hao 	不大友好	c=1 d=0.0137736 t=63955
bu dai 	不帶	c=2 d=1.03926 t=63955
bu dai dian 	不待点	c=1 d=0.551563 t=63955
bu dai kou zhao 	不帶口罩	c=1 d=2.43008e-05 t=63955
bu dai yu ce 	不帶預測	c=1 d=0.932394 t=63955
bu dan shi 	不單是	c=1 d=0.000710174 t=63955
bu dao 	不到	c=5 d=0.165299 t=63955
bu dao de 	不道德	c=1 d=4.41797e-08 t=63955
bu de 	不得	c=1 d=0.169483 t=63955
bu de bu 	不得不	c=2 d=0.0404482 t=63955
bu de bu sheng huo 	不得不生活	c=1 d=0.0584257 t=63955
bu de bu shuo 	不得不說	c=8 d=0.591839 t=63955
bu de bu ti 	不得不提	c=1 d=0.402524 t=63955
bu de le 	不得了	c=0 d=0.0722527 t=63955
bu de liao 	不得了	c=1 d=0.511709 t=63955
bu deng 	不等	c=1 d=1.5272e-11 t=63955
bu deng yu 	不等於	c=1 d=1.51958e-11 t=63955
bu di 	不低	c=1 d=0.310367 t=63955
bu ding 	不定	c=0 d=0.0449329 t=63955
bu dong 	不動	c=0 d=0.0084163 t=63955
bu dong shou 	不動手	c=3 d=0.0915684 t=63955
bu dou shi 	不都是	c=9 d=0.97531 t=63955
bu dou shi hen ai 	不都是很愛	c=1 d=0.826959 t=63955
bu dou shuo 	不都說	c=1 d=3.40058e-17 t=63955
bu duan 	不斷	c=0 d=0.0786628 t=63955
bu dui 	不對	c=1 d=0.625002 t=63955
bu duo 	不多	c=1 d=0.0140858 t=63955
bu duo shuo 	不多說	c=1 d=0.141564 t=63955
bu er 	不二	c=1 d=4.22573e-14 t=63955
bu er 	布爾	c=2 d=1.13721e-05 t=63955
bu fan bei 	不翻倍	c=1 d=1.53115e-12 t=63955
bu fang 	不放	c=0 d=1.41733e-16 t=63955
bu fang bian 	不方便	c=1 d=6.96823e-16 t=63955
bu fang qi 	不放棄	c=1 d=2.45451e-05 t=63955
bu fang zai 	不放在	c=2 d=1.79652e-10 t=63955
bu fang zai yan li 	不放在眼裏	c=3 d=0.0452349 t=63955
bu fen 	部分	c=6 d=0.231152 t=63955
bu fen chu 	不分出	c=4 d=0.955997 t=63955
bu fen chu jie guo 	不分出結果	c=1 d=0.402524 t=63955
bu fen chu sheng fu 	不分出勝負	c=1 d=0.148823 t=63955
bu fen sheng fu 	不分勝負	c=2 d=2.73024e-14 t=63955
bu fu 	不服	c=2 d=0.371577 t=63955
bu fu he 	不符合	c=1 d=1.16865e-10 t=63955
bu gai 	不該	c=1 d=4.14924e-05 t=63955
bu gan 	不敢	c=5 d=0.744532 t=63955
bu gan jue 	不感覺	c=1 d=0.000246044 t=63955
bu gan xiang xiang 	不敢想像	c=1 d=2.04099e-11 t=63955
bu gan zhao re 	不敢招惹	c=1 d=1.93743e-16 t=63955
bu gao 	不高	c=4 d=4.94152e-05 t=63955
bu gei 	不給	c=7 d=0.913931 t=63955
bu gei dian 	不給點	c=1 d=0.00673795 t=63955
bu gei dian 	補給點	c=1 d=0.0682212 t=63955
bu gei dian chi de 	不給點吃的	c=1 d=0.0776922 t=63955
bu gei gou 	不給夠	c=1 d=0.168638 t=63955
bu gei ni 	不給你	c=0 d=5.46725e-16 t=63955
bu gei ni dian 	不給你點	c=1 d=5.49466e-15 t=63955
bu gen ni 	不跟你	c=2 d=0.23457 t=63955
bu geng xin 	不更新	c=1 d=3.28027e-05 t=63955
bu gong kai 	不公開	c=2 d=0.102797 t=63955
bu gou 	不夠	c=2 d=0.368718 t=63955
bu gu 	不顧	c=2 d=0.292293 t=63955
bu gu qi 	不鼓起	c=1 d=0.0176857 t=63955
bu guan 	不管	c=3 d=6.28349e-06 t=63955
bu guan shen me shi hou 	不管什麼時候	c=1 d=6.31499e-05 t=63955
bu guan shi 	不管是	c=2 d=0.390628 t=63955
bu guan yong le 	不管用了	c=0 d=8.25105e-05 t=63955
bu guang 	不光	c=5 d=0.847894 t=63955
bu gui 	不貴	c=1 d=0.0575558 t=63955
bu guo 	不過	c=81 d=1.57754 t=63955
bu guo lai 	不過來	c=1 d=0.447097 t=63955
bu guo ru ci 	不過如此	c=0 d=0.0778801 t=63955
bu guo shi 	不過是	c=2 d=0.0387742 t=63955
bu hai pa 	不害怕	c=1 d=0.000323925 t=63955
bu han 	不含	c=2 d=0.00353771 t=63955
bu han hu 	不含糊	c=1 d=0.198891 t=63955
bu hao 	不好	c=8 d=0.894822 t=63955
bu hao ba 	不好吧	c=1 d=1 t=63955
bu hao chi de 	不好吃的	c=1 d=3.43476e-17 t=63955
bu hao wu dao li 	不毫無道理	c=1 d=4.079e-10 t=63955
bu hao yi si 	不好意思	c=2 d=0.0702988 t=63955
bu hao yong 	不好用	c=4 d=2.1232e-05 t=63955
bu he li 	不合理	c=1 d=0.694197 t=63955
bu he shi 	不合適	c=1 d=0.00794669 t=63955
bu hui 	不會	c=14 d=0.174645 t=63955
bu hui bian 	不會變	c=1 d=2.85221e-07 t=63955
bu hui de 	不會的	c=1 d=0.0017555 t=63955
bu hui rang ni 	不會讓你	c=1 d=0.0319048 t=63955
bu hui shi 	不會是	c=3 d=0.709222 t=63955
bu hui zai hu 	不會在乎	c=1 d=5.17291e-11 t=63955
bu huo 	捕獲	c=3 d=0.256661 t=63955
bu jian guang 	不見光	c=1 d=0.00136037 t=63955
bu jian yi 	不建議	c=1 d=1.37427e-05 t=63955
bu jiang li 	不獎勵	c=1 d=4.02661e-05 t=63955
bu jin yang 	不禁養	c=1 d=1.56758e-06 t=63955
bu jing mi yi qi 	不精密儀器	c=1 d=0.873716 t=63955
bu jiu shi 	不就是	c=2 d=0.532949 t=63955
bu kai 	不開	c=0 d=0.019205 t=63955
bu kao 	不靠	c=1 d=6.49714e-16 t=63955
bu kao pu 	不靠譜	c=2 d=0.782705 t=63955
bu kao pu de zi dong shi bie 	不靠譜的自動識別	c=1 d=0.88692 t=63955
bu ke 	不可	c=3 d=0.579256 t=63955
bu ke huo que 	不可或缺	c=1 d=1.54229e-09 t=63955
bu ke kong 	不可控	c=1 d=1.38927e-15 t=63955
bu ke neng 	不可能	c=1 d=6.02357e-08 t=63955
bu ke shu ru 	不可輸入	c=1 d=0.120032 t=63955
bu ke yi 	不可以	c=2 d=0.0430669 t=63955
bu ken 	不肯	c=1 d=0.70822 t=63955
bu kua zhang 	不誇張	c=1 d=2.19427e-10 t=63955
bu kui shi 	不愧是	c=3 d=0.344728 t=63955
bu lai 	不賴	c=1 d=0.0665368 t=63955
bu le yi 	不樂意	c=4 d=0.952543 t=63955
bu li 	不利	c=1 d=0.117655 t=63955
bu li bu qi 	不離不棄	c=1 d=1.0057e-08 t=63955
bu liao 	不了	c=3 d=0.214381 t=63955
bu liu qing 	不留情	c=1 d=0.0017555 t=63955
bu luan 	不亂	c=0 d=0.0913931 t=63955
bu luan dong 	不亂動	c=1 d=0.704688 t=63955
bu luan ma 	不亂嗎	c=1 d=0.918512 t=63955
bu luan sha sheng 	不亂殺生	c=1 d=2.83944e-13 t=63955
bu mai 	不賣	c=1 d=5.18381e-05 t=63955
bu mai gou 	不賣狗	c=3 d=4.60861e-05 t=63955
bu ming bai 	不明白	c=2 d=0.160414 t=63955
bu mo sheng 	不陌生	c=1 d=7.19291e-07 t=63955
bu na 	不拿	c=0 d=0.0429557 t=63955
bu na chu dian 	不拿出點	c=1 d=0.431711 t=63955
bu na dian 	不拿点	c=1 d=0.000332125 t=63955
bu na me 	不那么	c=2 d=0.301194 t=63955
bu neng 	不能	c=10 d=0.245367 t=63955
bu neng gou 	不能夠	c=3 d=0.0357931 t=63955
bu neng neng gou 	不能能夠	c=1 d=0.690734 t=63955
bu neng yong 	不能用	c=2 d=0.514274 t=63955
bu neng zuo 	不能做	c=0 d=1.7558e-06 t=63955
bu neng zuo ne 	不能做呢	c=1 d=1.7646e-05 t=63955
bu ni 	堡尼	c=1 d=7.19536e-11 t=63955
bu nu li 	不努力	c=1 d=0.597501 t=63955
bu ou 	布偶	c=2 d=0.321422 t=63955
bu ou mao 	布偶貓	c=3 d=0.00809022 t=63955
bu pa 	不怕	c=6 d=0.0750801 t=63955
bu pa hui 	不怕會	c=1 d=6.11669e-12 t=63955
bu pa re 	不怕熱	c=1 d=4.86918e-05 t=63955
bu pei he 	不配合	c=1 d=0.00479587 t=63955
bu pian yi 	不便宜	c=1 d=6.62275e-06 t=63955
bu qiang 	不强	c=1 d=0.860708 t=63955
bu qie nuo 	不怯懦	c=1 d=0.0417941 t=63955
bu qu 	不去	c=1 d=9.08106e-14 t=63955
bu quan 	补全	c=13 d=0.85202 t=63955
bu que ding 	不確定	c=2 d=2.93941e-07 t=63955
bu ran 	不然	c=6 d=0.21878 t=63955
bu ran de 	不然的	c=1 d=2.50409e-05 t=63955
bu ran de hua 	不然的話	c=7 d=0.419937 t=63955
bu rang 	不讓	c=1 d=0.13466 t=63955
bu rang ren 	不讓人	c=1 d=1.23196e-13 t=63955
bu ren 	不認	c=0 d=1.31788e-13 t=63955
bu ren shu 	不認輸	c=1 d=1.32448e-12 t=63955
bu ren xin 	不忍心	c=2 d=0.0424257 t=63955
bu rong 	不容	c=1 d=0.000111936 t=63955
bu rong di gu 	不容低估	c=1 d=0.00112497 t=63955
bu rong yi 	不容易	c=8 d=0.516851 t=63955
bu ru 	不如	c=5 d=0.329283 t=63955
bu ru dong wu 	哺乳動物	c=1 d=0.50409 t=63955
bu ru qi 	哺乳期	c=1 d=0.0257325 t=63955
bu ruo 	不弱	c=0 d=0.0121846 t=63955
bu ruo de 	不弱的	c=1 d=0.122456 t=63955
bu shan 	不善	c=0 d=3.30806e-17 t=63955
bu shan chang 	不善長	c=1 d=3.32464e-16 t=63955
bu shang jing 	不上镜	c=1 d=9.56811e-11 t=63955
bu shao 	不少	c=3 d=0.670732 t=63955
bu shao niao 	不少鳥	c=1 d=0.000107287 t=63955
bu she de 	不捨得	c=0 d=0.00164078 t=63955
bu she de gei 	不捨得給	c=1 d=0.027896 t=63955
bu she zhi 	不設置	c=1 d=1.60632e-17 t=63955
bu sheng cheng 	不生成	c=1 d=0.932394 t=63955
bu shi 	不是	c=63 d=1.21766 t=63955
bu shi 	捕食	c=1 d=5.02088e-13 t=63955
bu shi bie 	不識別	c=1 d=1.23473e-10 t=63955
bu shi fang 	不釋放	c=5 d=0.392586 t=63955
bu shi he 	不適合	c=3 d=0.748264 t=63955
bu shi ye zhu 	不是野豬	c=1 d=7.43495e-14 t=63955
bu shi yi ge 	不是一個	c=1 d=1.25685e-13 t=63955
bu shi yi jian 	不是一件	c=1 d=1.00864e-13 t=63955
bu shi yong 	不使用	c=1 d=3.26446e-07 t=63955
bu shi yong yu 	不是用於	c=1 d=0.0158434 t=63955
bu shou huan ying 	不受歡迎	c=2 d=0.891366 t=63955
bu shou lian 	不收斂	c=1 d=9.68599e-08 t=63955
bu shou ruan 	不手軟	c=1 d=2.05052e-07 t=63955
bu shu 	不輸	c=2 d=0.106459 t=63955
bu shu 	步數	c=2 d=0.0322463 t=63955
bu shu 	部署	c=4 d=0.946485 t=63955
bu shua xin 	不刷新	c=1 d=0.431711 t=63955
bu shun yan 	不順眼	c=1 d=0.0141223 t=63955
bu shuo 	不說	c=1 d=1.69247e-14 t=63955
bu song 	不慫	c=1 d=2.0772e-12 t=63955
bu song 	不送	c=1 d=4.71548e-10 t=63955
bu suan 	不算	c=0 d=6.69273e-13 t=63955
bu suan da 	不算大	c=1 d=6.72627e-12 t=63955
bu suan sha 	不算啥	c=1 d=1.44174e-10 t=63955
bu ti 	不提	c=2 d=0.170333 t=63955
bu tiao 	不挑	c=1 d=0.00685632 t=63955
bu tiao di fang 	不挑地方	c=7 d=0.454712 t=63955
bu ting hua 	不聽話	c=1 d=0.201897 t=63955
bu tong 	不同	c=3 d=4.70762e-10 t=63955
bu tong shun 	不通順	c=1 d=2.07113e-07 t=63955
bu tuan jie 	不團結	c=1 d=1.19864e-14 t=63955
bu tui le 	不退了	c=1 d=0.0195457 t=63955
bu wan zheng 	不完整	c=1 d=0.412714 t=63955
bu wei gui 	不違規	c=1 d=0.000829241 t=63955
bu wei ju 	不畏懼	c=1 d=2.34204e-12 t=63955
bu wen ding 	不穩定	c=1 d=0.0250972 t=63955
bu wu zheng ye 	不務正業	c=1 d=4.2756e-05 t=63955
bu xi guan 	不習慣	c=1 d=2.38196e-05 t=63955
bu xi huan 	不喜歡	c=9 d=0.860725 t=63955
bu xi huan ta men 	不喜歡它們	c=1 d=3.80453e-14 t=63955
bu xia 	不下	c=0 d=0.0694197 t=63955
bu xia jiang 	不下降	c=3 d=1.34079e-07 t=63955
bu xia ming ling 	不下命令	c=1 d=0.697676 t=63955
bu xian 	不限	c=0 d=0.0726149 t=63955
bu xian fei shi 	不限費事	c=1 d=0.729789 t=63955
bu xian liang 	不限量	c=1 d=0.000739157 t=63955
bu xian shi 	不顯示	c=2 d=5.96364e-08 t=63955
bu xian zhi 	不限制	c=4 d=0.333657 t=63955
bu xiang 	不像	c=3 d=0.0420036 t=63955
bu xiang 	不想	c=1 d=0.0411289 t=63955
bu xiang dong tan 	不想動彈	c=1 d=0.037068 t=63955
bu xiang gan 	不相干	c=1 d=0.0306538 t=63955
bu xiang hua 	不像話	c=1 d=0.0381643 t=63955
bu xiang yao 	不想要	c=0 d=0.0798516 t=63955
bu xiao 	不小	c=1 d=7.97268e-12 t=63955
bu xie 	不寫	c=1 d=0.0116203 t=63955
bu xing 	不幸	c=1 d=1.36483e-10 t=63955
bu xing 	不行	c=8 d=0.477114 t=63955
bu xing de 	不幸的	c=1 d=2.4933e-13 t=63955
bu xing le 	不行了	c=0 d=7.67467e-06 t=63955
bu xiong meng 	不兇猛	c=1 d=3.52051e-13 t=63955
bu xiu gang 	不鏽鋼	c=1 d=0.00995182 t=63955
bu xu yao 	不需要	c=10 d=0.535212 t=63955
bu yan zi ming 	不言自明	c=1 d=0.0485578 t=63955
bu yao 	不要	c=21 d=1.3141 t=63955
bu yao he ren jia 	不要和人家	c=1 d=8.61881e-17 t=63955
bu yao kan 	不要看	c=3 d=0.025223 t=63955
bu yao kan zhe 	不要看着	c=1 d=5.27831e-13 t=63955
bu yao qu 	不要去	c=1 d=1.39263e-14 t=63955
bu yao tai 	不要太	c=0 d=0.0491644 t=63955
bu yao tai ke ai 	不要太可愛	c=3 d=0.88692 t=63955
bu yao wang ji 	不要忘記	c=2 d=0.0393602 t=63955
bu yao zai shuo 	不要再說	c=1 d=0.00442715 t=63955
bu yao zhe me 	不要這麼	c=7 d=0.909851 t=63955
bu yao zhe me ke ai hao bu hao 	不要這麼可愛好不好	c=2 d=0.67368 t=63955
bu yao zhe me meng 	不要這麼萌	c=1 d=0.582748 t=63955
bu yao zhe yang zi 	不要這樣子	c=3 d=0.99005 t=63955
bu yi bu rao 	不依不饒	c=3 d=0.236928 t=63955
bu yi ding 	不一定	c=1 d=0.013068 t=63955
bu yi ding shi 	不一定是	c=1 d=0.131336 t=63955
bu yi le hu 	不亦樂乎	c=1 d=0.0298969 t=63955
bu yi yang 	不一樣	c=9 d=0.00267181 t=63955
bu yi yang de 	不一樣的	c=1 d=0.000100034 t=63955
bu yi zhi 	不一致	c=3 d=0.11475 t=63955
bu ying gai 	不應該	c=0 d=0.0946485 t=63955
bu ying gai zhe yang zuo 	不應該這樣做	c=1 d=0.951229 t=63955
bu yong 	不用	c=12 d=0.932394 t=63955
bu yong dan xin 	不用擔心	c=1 d=4.25573e-09 t=63955
bu yong shuan sheng zi 	不用栓繩子	c=1 d=0.0561348 t=63955
bu you hao 	不友好	c=1 d=1.89352e-11 t=63955
bu yu 	不予	c=1 d=0.00232276 t=63955
bu yu 	哺育	c=1 d=6.23707e-06 t=63955
bu yu re 	不預熱	c=1 d=0.0131675 t=63955
bu yuan yi 	不願意	c=1 d=3.53575e-06 t=63955
bu yun dong 	不運動	c=1 d=1.85602e-11 t=63955
bu zai 	不在	c=0 d=0.00042963 t=63955
bu zai hua xia 	不在話下	c=2 d=6.55908e-10 t=63955
bu zai xian 	不在線	c=1 d=1.0365e-10 t=63955
bu zen me 	不怎麼	c=1 d=6.10401e-17 t=63955
bu zhan guo 	不粘锅	c=1 d=0.145876 t=63955
bu zhang yi le 	不仗義了	c=1 d=0.0561348 t=63955
bu zhi 	不止	c=0 d=5.60566e-16 t=63955
bu zhi chi 	不支持	c=4 d=0.274756 t=63955
bu zhi dao 	不知道	c=37 d=0.885272 t=63955
bu zhi de 	不值得	c=1 d=4.62132e-08 t=63955
bu zhi ding 	不指定	c=1 d=0.00114769 t=63955
bu zhi yu 	不至於	c=1 d=0.0614212 t=63955
bu zhong yao 	不重要	c=1 d=3.57433e-15 t=63955
bu zhou 	步驟	c=1 d=0.000207579 t=63955
bu zhu yi 	不注意	c=1 d=0.0298969 t=63955
bu zhuan ye 	不專業	c=1 d=0.410656 t=63955
bu zhun 	不準	c=1 d=7.25261e-16 t=63955
bu zhun bei 	不準備	c=0 d=8.82797e-06 t=63955
bu zhun bei dian 	不準備點	c=1 d=8.87222e-05 t=63955
bu zhun que 	不準確	c=2 d=0.0620385 t=63955
bu zhuo 	捕捉	c=4 d=0.524663 t=63955
bu zi dong 	不自動	c=1 d=0.028297 t=63955
bu zuo 	不做	c=2 d=1.86042 t=63955
ca 	擦	c=2 d=0.778801 t=63955
cai 	才	c=10 d=0.729789 t=63955
cai 	猜	c=4 d=1.84033 t=63955
cai 	菜	c=0 d=4.8725e-14 t=63955
cai bu hui 	纔不會	c=4 d=0.421136 t=63955
cai bu hui qing yi 	纔不會輕易	c=1 d=0.149569 t=63955
cai dan 	菜單	c=11 d=4.24342 t=63955
cai gan 	才幹	c=1 d=0.000177774 t=63955
cai gei 	纔給	c=1 d=0.00398587 t=63955
cai gou 	採購	c=1 d=0.132655 t=63955
cai guai ne 	纔怪呢	c=2 d=0.29523 t=63955
cai hui 	纔會	c=2 d=0.000270565 t=63955
cai ji 	採集	c=24 d=0.980199 t=63955
cai jian 	裁剪	c=1 d=0.40657 t=63955
cai jiao 	才叫	c=0 d=1.37143e-11 t=63955
cai liao 	材料	c=1 d=0.0119742 t=63955
cai neng 	才能	c=16 d=0.757766 t=63955
cai niao 	菜鳥	c=2 d=0.12493 t=63955
cai pu 	菜譜	c=4 d=1.29781e-06 t=63955
cai qie 	裁切	c=1 d=5.06962e-09 t=63955
cai qu 	纔去	c=1 d=7.71577e-09 t=63955
cai rang 	才讓	c=1 d=2.29488e-08 t=63955
cai se 	彩色	c=1 d=1.47212e-20 t=63955
cai shi 	纔是	c=17 d=1.23504 t=63955
cai xi huan 	才喜歡	c=1 d=0.105399 t=63955
cai xing 	才行	c=5 d=0.12938 t=63955
cai yu dao ge 	才遇到個	c=1 d=0.0177743 t=63955
can 	慘	c=0 d=0.00156076 t=63955
can geng 	殘羹	c=1 d=0.000139842 t=63955
can ji 	殘疾	c=0 d=0.0343009 t=63955
can ji gou 	殘疾狗	c=1 d=0.344728 t=63955
can jia 	參加	c=3 d=0.118454 t=63955
can ju 	慘劇	c=1 d=2.64747e-13 t=63955
can kan 	參看	c=1 d=1.81958e-13 t=63955
can kao 	參考	c=3 d=0.0889216 t=63955
can ku 	殘酷	c=3 d=0.0494109 t=63955
can ku de 	殘酷的	c=1 d=0.496585 t=63955
can le 	慘了	c=1 d=0.0369612 t=63955
can pan 	餐盘	c=1 d=1.35404e-07 t=63955
can shu 	參數	c=56 d=1.5409 t=63955
can wu dou jian 	惭无窦建	c=1 d=3.35691e-12 t=63955
can yan 	參演	c=1 d=4.32225e-15 t=63955
can yu 	參與	c=6 d=0.196296 t=63955
can zao 	慘遭	c=1 d=2.1232e-05 t=63955
cang jing kong 	苍井空	c=20 d=0.574072 t=63955
cang ku 	倉庫	c=2 d=0.852144 t=63955
cang qiong 	蒼穹	c=1 d=0.557106 t=63955
cang shan 	蒼山	c=1 d=0.000483239 t=63955
cang shan xian 	蒼山縣	c=1 d=0.408608 t=63955
cang shen chu 	藏身处	c=0 d=0.0484325 t=63955
cang shu 	倉鼠	c=79 d=1.00929 t=63955
cang shu de 	倉鼠的	c=5 d=0.00414854 t=63955
cang shu de wei suo shi jie 	倉鼠的微縮世界	c=5 d=0.0026189 t=63955
cang shu wan ju 	倉鼠玩具	c=1 d=0.00260584 t=63955
cang ying 	蒼蠅	c=1 d=4.20179e-06 t=63955
cao 	草	c=0 d=0.0524663 t=63955
cao cao 	曹操	c=3 d=0.0844682 t=63955
cao cong li 	草叢裏	c=1 d=0.0753961 t=63955
cao di 	草地	c=2 d=0.431987 t=63955
cao di shang 	草地上	c=1 d=0.527292 t=63955
cao di shang wan 	草地上玩	c=1 d=0.0194482 t=63955
cao gao 	草稿	c=12 d=0.913931 t=63955
cao mei 	草莓	c=12 d=1.07867 t=63955
cao mei 	草霉	c=1 d=0.529935 t=63955
cao shi 	草食	c=1 d=0.00402593 t=63955
cao yuan 	草原	c=15 d=0.0630296 t=63955
cao yuan shang 	草原上	c=3 d=2.25488e-07 t=63955
cao yuan zhi 	草原之	c=0 d=0.00224829 t=63955
cao yuan zhi wang 	草原之王	c=2 d=0.0225956 t=63955
cao zuo 	操作	c=27 d=0.860664 t=63955
cao zuo xi tong 	操作系統	c=1 d=5.9349e-10 t=63955
ce 	測	c=6 d=1.82898 t=63955
ce ding 	測定	c=0 d=0.0212248 t=63955
ce ding shi 	測定時	c=1 d=0.213312 t=63955
ce er 	側耳	c=1 d=0.955997 t=63955
ce feng 	冊封	c=1 d=0.362402 t=63955
ce hua 	策劃	c=1 d=0.0628135 t=63955
ce hua si 	策劃死	c=1 d=0.631284 t=63955
ce lve 	策略	c=1 d=0.112478 t=63955
ce ping 	測評	c=2 d=0.597524 t=63955
ce shi 	測試	c=218 d=14.5511 t=63955
ce shi 	𢷾是	c=-1 d=1 t=63955
ce shi bi ji 	測試筆記	c=1 d=0.0488012 t=63955
ce shi ji 	測試集	c=1 d=0.210136 t=63955
ce shi ji ou 	測試奇偶	c=2 d=1.08885 t=63955
ce shi shu ru 	測試輸入	c=1 d=0.995012 t=63955
ce shi xia shu ru fa 	測試下輸入法	c=1 d=0.923116 t=63955
ce shi yi xia 	測試一下	c=0 d=0.000298248 t=63955
ce si 	測死	c=1 d=0.19398 t=63955
ce su 	測速	c=17 d=3.58045 t=63955
