# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
cai 	猜	c=4 d=1.84033 t=23403
cai bu hui 	纔不會	c=4 d=0.421136 t=23403
cai bu hui qing yi 	纔不會輕易	c=1 d=0.149569 t=23403
cai dan 	菜單	c=10 d=4.24342 t=23403
cai gan 	才幹	c=1 d=0.000177774 t=23403
cai gei 	纔給	c=1 d=0.00398587 t=23403
cai guai ne 	纔怪呢	c=2 d=0.29523 t=23403
cai ji 	採集	c=2 d=0.980199 t=23403
cai neng 	才能	c=8 d=0.757766 t=23403
cai niao 	菜鳥	c=1 d=0.12493 t=23403
cai shi 	纔是	c=13 d=1.23504 t=23403
cai xi huan 	才喜歡	c=1 d=0.105399 t=23403
cai xing 	才行	c=2 d=0.12938 t=23403
cai yu dao ge 	才遇到個	c=1 d=0.0177743 t=23403
can 	慘	c=0 d=0.00156076 t=23403
can ji 	殘疾	c=0 d=0.0343009 t=23403
can ji gou 	殘疾狗	c=1 d=0.344728 t=23403
can jia 	參加	c=1 d=0.017953 t=23403
can kao 	參考	c=1 d=1 t=22919
can ku 	殘酷	c=1 d=0.0494109 t=23403
can ku de 	殘酷的	c=1 d=0.496585 t=23403
can le 	慘了	c=1 d=0.0369612 t=23403
can shu 	參數	c=25 d=1.5409 t=23403
cang jing kong 	苍井空	c=1 d=0.165299 t=23403
cang ku 	倉庫	c=1 d=0.852144 t=23403
cang qiong 	蒼穹	c=1 d=0.557106 t=23403
cang shan xian 	蒼山縣	c=1 d=0.408608 t=23403
cang shen chu 	藏身处	c=0 d=0.0484325 t=23403
cang shu 	倉鼠	c=4 d=1.00929 t=23403
cang shu de 	倉鼠的	c=1 d=0.00414854 t=23403
cao 	草	c=0 d=0.0524663 t=23403
cao cao 	曹操	c=3 d=0.0844682 t=23403
cao cong li 	草叢裏	c=1 d=0.0753961 t=23403
cao di 	草地	c=1 d=0.431987 t=23403
cao di shang 	草地上	c=1 d=0.527292 t=23403
cao di shang wan 	草地上玩	c=1 d=0.0194482 t=23403
cao mei 	草莓	c=2 d=1.07867 t=23403
cao mei 	草霉	c=1 d=0.529935 t=23403
cao yuan 	草原	c=2 d=0.0630296 t=23403
cao yuan zhi 	草原之	c=0 d=0.00224829 t=23403
cao yuan zhi wang 	草原之王	c=1 d=0.0225956 t=23403
cao zuo 	操作	c=11 d=0.860664 t=23403
ce 	測	c=5 d=1.82898 t=23403
ce ding 	測定	c=0 d=0.0212248 t=23403
ce ding shi 	測定時	c=1 d=0.213312 t=23403
ce er 	側耳	c=1 d=0.955997 t=23403
ce feng 	冊封	c=1 d=0.362402 t=23403
ce hua 	策劃	c=1 d=0.0628135 t=23403
ce hua si 	策劃死	c=1 d=0.631284 t=23403
ce lve 	策略	c=1 d=0.112478 t=23403
ce ping 	測評	c=1 d=0.0250972 t=23403
ce shi 	測試	c=146 d=14.5132 t=23403
ce shi 	𢷾是	c=-1 d=1 t=23403
ce shi bi ji 	測試筆記	c=1 d=0.0488012 t=23403
ce shi ji ou 	測試奇偶	c=2 d=1.08885 t=23403
ce shi shu ru 	測試輸入	c=1 d=0.995012 t=23403
ce shi xia shu ru fa 	測試下輸入法	c=1 d=0.923116 t=23403
ce si 	測死	c=1 d=0.19398 t=23403
ce su 	測速	c=15 d=3.58045 t=23403
ceng 	曾	c=1 d=0.744532 t=23403
ceng he 	蹭喝	c=1 d=0.0153752 t=23403
cha 	叉	c=2 d=0.680451 t=23403
cha 	插	c=2 d=0.674117 t=23403
cha bei 	茶杯	c=0 d=0.0404542 t=23403
cha bei quan 	茶杯犬	c=1 d=0.40657 t=23403
cha bu duo 	差不多	c=1 d=0.00109719 t=23403
cha dian 	差點	c=0 d=0.0020141 t=23403
cha dian shuai dao le 	差點摔倒了	c=1 d=0.0202419 t=23403
cha jian 	插件	c=18 d=2.99877 t=23403
cha kan 	查看	c=22 d=2.77454 t=23403
cha ke rui 	查克瑞	c=0 d=0.0358796 t=23403
cha kou 	插口	c=1 d=0.144424 t=23403
cha ping 	差評	c=3 d=2.75643 t=23403
cha ru 	插入	c=5 d=0.534464 t=23403
cha ru shu ju 	插入數據	c=1 d=0.479505 t=23403
cha ru yi hang 	插入一行	c=1 d=1 t=23249
cha shou 	插手	c=1 d=0.172045 t=23403
cha shu 	叉树	c=1 d=0.985112 t=23403
cha xun 	查詢	c=1 d=0.438235 t=23403
cha ye 	茶葉	c=2 d=1.37118 t=23403
cha yuan le 	差远了	c=1 d=0.121846 t=23403
cha zhao 	查照	c=3 d=0.861267 t=23403
chai fen 	拆分	c=6 d=0.99005 t=23403
chai ji 	拆機	c=1 d=0.153355 t=23403
chai jia 	拆家	c=8 d=0.584593 t=23403
chai kai 	拆開	c=1 d=0.402524 t=23403
chai qian 	拆遷	c=1 d=0.847894 t=23403
chai quan 	拆犬	c=1 d=0.852144 t=23403
chai quan 	柴犬	c=15 d=2.21797 t=23403
chai san 	拆散	c=2 d=0.362729 t=23403
chan 	鏟	c=1 d=0.318487 t=23403
chan 	饞	c=1 d=0.0507928 t=23403
chan sheng 	產生	c=4 d=0.888344 t=23403
chan sheng de 	產生的	c=2 d=0.248892 t=23403
chan shi guan 	鏟屎官	c=8 d=0.718023 t=23403
chan zhu 	缠住	c=0 d=0.0666977 t=23403
chang 	場	c=1 d=0.472367 t=23403
chang 	長	c=3 d=0.646346 t=23403
chang di 	場地	c=1 d=0.463013 t=23403
chang du 	長度	c=16 d=2.92095 t=23403
chang jing lu 	長頸鹿	c=7 d=1.10915 t=23403
chang ju 	長句	c=2 d=0.018043 t=23403
chang ju zi 	長句子	c=1 d=0.729789 t=23403
chang lai 	常來	c=1 d=0.000457378 t=23403
chang mao gou 	长毛狗	c=1 d=0.00273944 t=23403
chang shi 	嘗試	c=5 d=0.632302 t=23403
chang shou 	長壽	c=2 d=1.90032 t=22246
chang tai 	常態	c=1 d=0.00331267 t=23403
chang tui 	長腿	c=0 d=2.20985e-06 t=23403
chang yong 	常用	c=6 d=0.928421 t=23403
chang yong cao zuo 	常用操作	c=1 d=0.0911727 t=23403
chao 	炒	c=2 d=1.06 t=23403
chao bai 	超白	c=2 d=0.00806679 t=23403
chao chang 	超長	c=3 d=0.662606 t=23403
chao chao 	吵吵	c=1 d=0.697676 t=23403
chao chu 	超出	c=1 d=1 t=23204
chao fang 	炒房	c=1 d=0.794534 t=23403
chao guo 	炒鍋	c=3 d=1.08405 t=23403
chao guo 	超過	c=1 d=0.869358 t=23403
chao ji 	超級	c=4 d=0.324737 t=23403
chao ji cong ming 	超級聰明	c=1 d=0.00307331 t=23403
chao ji qiang han de 	超級強悍的	c=1 d=0.0605068 t=23403
chao ji xiong 	超級兇	c=3 d=0.0405589 t=23403
chao ni 	朝你	c=1 d=0.264477 t=23403
chao qiang 	超強	c=2 d=0.0143496 t=23403
chao shi 	超時	c=1 d=0.722527 t=23403
chao zai 	超載	c=1 d=0.621885 t=23403
che 	車	c=1 d=0.151829 t=23403
che dan ne 	撤但呢	c=1 d=0.97531 t=23403
che li 	車裏	c=1 d=0.565525 t=23403
che shou 	車手	c=1 d=1 t=22497
chen 	陳	c=4 d=2.20135 t=23403
chen hong yu 	陳洪玉	c=3 d=2.5846 t=23403
chen ming 	陳明	c=0 d=0.0045502 t=23403
chen ming hao 	陳明號	c=1 d=0.04573 t=23403
chen qing biao 	陳情表	c=1 d=0.0287246 t=23403
chen re shi 	陳惹事	c=1 d=0.489192 t=23403
chen yao hui 	陳耀輝	c=3 d=2.83025 t=23403
chen yao zu 	陳耀祖	c=6 d=4.15311 t=23403
chen zao 	趁早	c=1 d=0.431711 t=23403
chen zhe 	趁着	c=1 d=0.0295994 t=23403
chen zhi 	稱職	c=1 d=0.0401553 t=23403
cheng 	城	c=0 d=0.0778801 t=23403
cheng 	成	c=8 d=1.99885 t=23403
cheng 	撐	c=0 d=0.00399551 t=23403
cheng du 	程度	c=1 d=0.0953692 t=23403
cheng fa 	乘法	c=1 d=0.0145524 t=23403
cheng fa 	懲罰	c=1 d=0.831104 t=23403
cheng gao dao 	成搞到	c=1 d=0.937067 t=23403
cheng gao ren 	成高人	c=1 d=1 t=23403
cheng gong 	成功	c=17 d=1.15801 t=23403
cheng gong lv 	成功率	c=1 d=0.209088 t=23403
cheng guan 	城管	c=0 d=0.007502 t=23403
cheng guan lai 	城管來	c=1 d=0.0753961 t=23403
cheng hao 	稱號	c=1 d=0.0424257 t=23403
cheng huai le 	撐壞了	c=1 d=0.0401553 t=23403
cheng nian 	成年	c=1 d=0.00298248 t=23403
cheng pai 	橙派	c=1 d=0.634448 t=23403
cheng qun 	成羣	c=2 d=1.05284 t=23403
cheng ren 	成人	c=3 d=0.699884 t=23403
cheng sha yang zi le 	成啥样子了	c=1 d=0.0824965 t=23403
cheng wei 	成爲	c=1 d=0.059004 t=23403
cheng wei ren jia 	成爲人家	c=1 d=0.00873865 t=23403
cheng xu 	程序	c=2 d=0.932394 t=23403
cheng zhang 	成長	c=1 d=0.118245 t=23403
cheng zhe 	撐着	c=1 d=0.0383884 t=23403
cheng zhe yang zi 	成這樣子	c=1 d=0.00159641 t=23403
chi 	吃	c=24 d=0.711209 t=23403
chi ba 	吃吧	c=0 d=0.020089 t=23403
chi bao 	吃飽	c=0 d=0.000767337 t=23403
chi bao du zi 	吃飽肚子	c=1 d=0.00771183 t=23403
chi bao he zu 	吃饱喝足	c=1 d=0.438235 t=23403
chi bu bao 	吃不饱	c=1 d=0.00835412 t=23403
chi de 	吃得	c=1 d=0.631284 t=23403
chi de 	吃的	c=20 d=0.918512 t=23403
chi de dou 	吃的都	c=1 d=5.4626e-05 t=23403
chi de gei gou 	吃的給狗	c=1 d=0.0285814 t=23403
chi de xia 	吃得下	c=1 d=0.0367766 t=23403
chi diao 	吃掉	c=4 d=0.603506 t=23403
chi dong xi 	吃東西	c=3 d=0.199888 t=23403
chi fan 	吃飯	c=2 d=0.357007 t=23403
chi fan la 	吃飯啦	c=3 d=1.64645 t=23403
chi fan ne 	吃飯呢	c=1 d=0.421052 t=23403
chi gu tou 	吃骨頭	c=1 d=0.00737249 t=23403
chi guo 	吃過	c=1 d=0.000399619 t=23403
chi huo 	吃貨	c=19 d=0.794546 t=23403
chi huo meng chong 	吃貨萌宠	c=1 d=0.537944 t=23403
chi huo ne 	吃貨呢	c=1 d=0.0401553 t=23403
chi kui 	吃虧	c=1 d=0.367167 t=23403
chi le 	吃了	c=0 d=9.82903e-05 t=23403
chi qi 	吃起	c=1 d=0.00136719 t=23403
chi rou 	吃肉	c=3 d=1.32419 t=23403
chi rou de 	吃肉的	c=1 d=0.0051953 t=23403
chi rou ma 	吃肉嗎	c=1 d=0.216536 t=23403
chi shen me 	吃什麼	c=1 d=0.0144798 t=23403
chi wan fan 	吃完飯	c=1 d=0.423162 t=23403
chi xia 	吃下	c=1 d=0.00107547 t=23403
chi xu 	持續	c=2 d=0.891366 t=23403
chi xu shi jian 	持續時間	c=1 d=0.000116223 t=23403
chi yu 	吃魚	c=3 d=0.0814497 t=23403
chi zhe me duo 	吃這麼多	c=1 d=0.0397558 t=23403
chi zi 	池子	c=1 d=0.196912 t=23403
chong 	寵	c=0 d=0.00411719 t=23403
chong 	衝	c=2 d=0.218751 t=23403
chong 	重	c=4 d=0.782705 t=23403
chong ai 	寵愛	c=0 d=0.0186374 t=23403
chong dian 	充電	c=2 d=0.43852 t=23403
chong fu 	重複	c=2 d=0.491644 t=23403
chong gou 	重構	c=1 d=0.0432828 t=23403
chong man le 	充滿了	c=2 d=0.0442645 t=23403
chong qi 	重啓	c=2 d=0.874026 t=23403
chong qing 	重慶	c=1 d=0.97531 t=23403
chong shang tian 	寵上天	c=1 d=0.0413782 t=23403
chong she 	重設	c=2 d=0.024234 t=23403
chong wu 	寵物	c=130 d=9.01657 t=23403
chong wu bian se long 	寵物變色龍	c=1 d=0.402524 t=23403
chong wu gou 	寵物狗	c=107 d=3.8959 t=23403
chong wu lei 	寵物類	c=1 d=0.282239 t=23403
chong wu mao 	宠物猫	c=31 d=2.03719 t=23403
chong wu meng 	寵物萌	c=21 d=1.53773 t=23403
chong wu sou suo 	寵物搜索	c=1 d=0.644036 t=23403
chong wu xun lian shu ju 	寵物訓練數據	c=1 d=0.579842 t=23403
chong wu you zai 	寵物幼崽	c=1 d=0.453845 t=23403
chong xie 	重寫	c=3 d=0.56758 t=23403
chong xin 	重新	c=6 d=1.77287 t=23403
chong zhi 	重置	c=1 d=5.48998e-05 t=23403
chong zu 	重組	c=3 d=0.637628 t=23403
chou 	丑	c=2 d=0.119433 t=23403
chou 	臭	c=0 d=0.0105399 t=23403
chou hen 	仇恨	c=4 d=0.786628 t=23403
chou pi qi 	臭脾氣	c=2 d=0.330177 t=23403
chou qu 	抽取	c=26 d=0.951331 t=23403
chu 	出	c=0 d=0.0995012 t=23403
chu 	廚	c=1 d=0.0515605 t=23403
chu ci 	初次	c=3 d=0.99005 t=23403
chu lai 	出来	c=9 d=1.37256 t=23403
chu le 	除了	c=2 d=0.0544926 t=23403
chu le ming 	出了名	c=3 d=0.998183 t=23403
chu li 	處理	c=18 d=1.12595 t=23403
chu li zhong 	處理中	c=1 d=0.292293 t=23403
chu men 	出門	c=1 d=0.00465413 t=23403
chu ming 	出名	c=2 d=0.0271926 t=23403
chu niao 	雛鳥	c=1 d=0.119433 t=23403
chu pin 	出品	c=1 d=1 t=23184
chu qu 	出去	c=4 d=0.331267 t=23403
chu sheng 	出生	c=1 d=0.0430669 t=23403
chu shi 	初始	c=1 d=0.548812 t=23403
chu shi 	廚師	c=0 d=0.00804596 t=23403
chu shi hua 	初始化	c=22 d=2.86659 t=23403
chu shi ji 	廚師機	c=6 d=3.09171 t=23403
chu shou 	出手	c=4 d=0.489192 t=23403
chu shui 	出水	c=1 d=0.0208584 t=23403
chu xian 	出現	c=3 d=0.932729 t=23403
chu yan 	雛燕	c=2 d=0.125043 t=23403
chu zu wu 	出租屋	c=2 d=0.50409 t=23403
chuan 	傳	c=0 d=0.0591555 t=23403
chuan can 	传参	c=1 d=1 t=22876
chuan gan qi 	傳感器	c=2 d=0.000155428 t=23403
chuan qiang 	穿牆	c=2 d=0.00690852 t=23403
chuan shu 	傳輸	c=1 d=0.615697 t=23403
chuan shuo zhong 	傳說中	c=2 d=0.438235 t=23403
chuan tou 	穿透	c=6 d=1.27005 t=23403
chuan wen jian 	傳文件	c=1 d=0.594521 t=23403
chuan wu 	船坞	c=0 d=0.0923116 t=23403
chuan wu li 	船坞裏	c=2 d=1.86481 t=23403
chuan yue 	穿越	c=1 d=0.546074 t=23403
chuang 	牀	c=4 d=0.174994 t=23403
chuang dan 	牀單	c=1 d=0.000153011 t=23403
chuang dian 	牀墊	c=1 d=0.647265 t=23403
chuang jia 	牀架	c=1 d=0.0596059 t=23403
chuang jian 	創建	c=46 d=1.32828 t=23403
chuang kou 	窗口	c=2 d=0.427415 t=23403
chuang ru 	闖入	c=1 d=0.0409665 t=23403
chuang yi 	創意	c=2 d=1 t=23403
chuang zao 	創造	c=0 d=0.197516 t=23403
chuang zao xin ci 	創造新詞	c=1 d=0.99005 t=23403
chuang zao xin de ci hui 	創造新的詞彙	c=1 d=0.995012 t=23403
chuang zuo 	創作	c=1 d=0.955997 t=23403
chui 	吹	c=0 d=0.000138093 t=23403
chui feng ji 	吹風機	c=1 d=0.00260584 t=23403
chui niu 	吹牛	c=1 d=0.00327997 t=23403
chui niu e wen ban 	吹牛俄文版	c=1 d=0.00241755 t=23403
chui xian san chi 	垂涎三尺	c=0 d=0.1 t=22804
chui zhi 	垂直	c=2 d=0.817844 t=23403
chui zi 	錘子	c=2 d=0.512054 t=23403
chun 	春	c=0 d=0.0960789 t=23403
chun 	純	c=2 d=0.647265 t=23403
chun bai 	純白	c=1 d=0.00798652 t=23403
chun er shu jian 	蠢尔树间	c=1 d=0.0136366 t=23403
chun jing shui 	純淨水	c=1 d=1 t=22523
chun wen ben 	純文本	c=1 d=1 t=22980
chun yin yue 	純音樂	c=3 d=0.00849494 t=23403
chun zheng 	純正	c=1 d=0.965605 t=23403
chun zi gui 	春子规	c=1 d=0.965605 t=23403
ci 	次	c=3 d=0.882497 t=23403
ci 	詞	c=6 d=0.940766 t=23403
ci dai 	詞袋	c=1 d=0.0317456 t=23403
ci dian 	詞典	c=37 d=4.59228 t=23403
ci gong neng 	此功能	c=0 d=0.0293758 t=23403
ci hui 	詞彙	c=1 d=1.02231 t=23403
ci ku 	詞庫	c=14 d=9.04819 t=23403
ci ku de da xiao 	詞庫的大小	c=1 d=0.951229 t=23403
ci li 	磁力	c=1 d=0.847894 t=23403
ci pan 	磁盤	c=5 d=1.95556 t=23403
ci shu 	次數	c=2 d=0.45612 t=23403
ci xing 	詞性	c=8 d=2.09656 t=23403
ci yu 	詞語	c=6 d=0.794534 t=23403
cong 	叢	c=1 d=0.0127147 t=23403
cong 	從	c=4 d=0.646663 t=23403
cong lai 	從來	c=5 d=0.452395 t=23403
cong lai dou bu 	從來都不	c=1 d=0.293758 t=23403
cong lai dou shi 	從來都是	c=2 d=0.143197 t=23403
cong ming 	聰明	c=3 d=0.0752014 t=23403
cong shi 	從事	c=1 d=0.0383884 t=23403
cong tou 	從頭	c=1 d=0.97531 t=23403
cong xiao 	從小	c=1 d=0.2334 t=23403
cong zheng 	從政	c=1 d=0.0593087 t=23403
cou 	湊	c=0 d=0.00668703 t=23403
cui ban lu 	催班鲁公后	c=1 d=0.83527 t=23403
cui niao 	翠鳥	c=1 d=0.425283 t=23403
cun 	寸	c=5 d=2.22269 t=23403
cun 	村	c=1 d=0.923116 t=23403
cun bu bu li 	寸步不離	c=0 d=0.0113608 t=23403
cun bu bu li de 	寸步不離的	c=1 d=0.114178 t=23403
cun chu 	存儲	c=3 d=1.56411 t=23403
cun fang 	存放	c=0 d=0.0970446 t=23403
cun fang mu lu 	存放目錄	c=1 d=0.97531 t=23403
cun wei hui 	村委會	c=2 d=0.730095 t=23403
cun zai 	存在	c=22 d=1.81047 t=23403
cun zai 	存在主义	c=1 d=0.46031 t=23403
cun zai yu 	存在於	c=2 d=0.530361 t=23403
cun zhong 	村中	c=2 d=0.0286718 t=23403
cun zi 	村子	c=0 d=0.00338776 t=23403
cun zi a 	村子啊	c=1 d=0.0340475 t=23403
cuo 	錯	c=0 d=0.00042963 t=23403
cuo bu zai gou 	錯不在狗	c=1 d=0.00431784 t=23403
cuo wu 	錯誤	c=19 d=3.04466 t=23403
da 	大	c=10 d=1.14804 t=23403
da 	打	c=2 d=0.22375 t=23403
da an 	答案	c=1 d=0.0399551 t=23403
da ba 	大壩	c=2 d=0.00103657 t=23403
da ba 	大巴	c=0 d=0.0208045 t=23403
da ba che 	大巴車	c=1 d=0.209088 t=23403
da bai 	大白	c=1 d=0.356154 t=23403
da bai ya 	大白鴨	c=14 d=2.8509 t=23403
da bao 	打包	c=9 d=2.734 t=23403
da bu guo 	打不過	c=3 d=0.798516 t=23403
da bu guo ni 	打不過你	c=1 d=0.102284 t=23403
da cao yuan 	大草原	c=1 d=0.147336 t=23403
da chang tui 	大長腿	c=1 d=2.22093e-05 t=23403
da ci ku 	大词库	c=1 d=1 t=23403
da da chu shou 	大打出手	c=1 d=0.0153752 t=23403
da dan quan 	大丹犬	c=6 d=1.25432 t=23403
da dao 	打到	c=0 d=0.0144424 t=23403
da dao na li 	打到哪裏	c=1 d=0.145148 t=23403
da de 	大的	c=0 d=0.0869358 t=23403
da dian 	打點	c=1 d=0.180866 t=23403
da duan 	大段	c=3 d=0.896255 t=23403
da fang zi 	大房子	c=0 d=1.55324e-05 t=23403
da fang zi le 	大房子了	c=1 d=0.000156102 t=23403
da fen 	打分	c=1 d=0.0112206 t=23403
da ge ge 	大哥哥	c=1 d=0.0127147 t=23403
da gong ji 	大公鸡	c=8 d=1.95342 t=23403
da gong niu 	大公牛	c=1 d=0.151072 t=23403
da gou 	大狗	c=1 d=0.71177 t=23403
da gu 	打鼓	c=3 d=0.00134138 t=23403
da hai 	大海	c=1 d=0.000134358 t=23403
da han 	大漢	c=1 d=0.0278757 t=23403
da huang feng 	大黃蜂	c=3 d=0.1764 t=23403
da ji an 	打擊俺	c=1 d=0.000164928 t=23403
da ji ba 	大雞巴	c=2 d=1.88995 t=23403
da ji ba 	打雞巴	c=1 d=0.965605 t=23403
da jia 	大家	c=1 d=0.000320701 t=23403
da jia 	打架	c=106 d=4.49871 t=23403
da jian 	搭建	c=11 d=1.66189 t=23403
da jiao 	打攪	c=5 d=0.666977 t=23403
da jie 	大街	c=0 d=0.0118245 t=23403
da jie shang 	大街上	c=2 d=0.609571 t=23403
da jie shang de 	大街上的	c=1 d=0.118837 t=23403
da kai 	打開	c=9 d=1.07166 t=23403
da kai wen jian 	打開文件	c=1 d=0.00701293 t=23403
da kuai tou 	大塊頭	c=1 d=0.0280154 t=23403
da kuo hao 	大括號	c=1 d=0.064894 t=23403
da lao yuan 	大老遠	c=1 d=0.535261 t=23403
da le 	大了	c=1 d=0.647265 t=23403
da li 	大力	c=0 d=0.0744532 t=23403
da li 	打理	c=1 d=0.852144 t=23403
da li 	搭理	c=0 d=0.0860708 t=23403
da li hong yang 	大力弘揚	c=1 d=0.748264 t=23403
da long xia 	大龙虾	c=1 d=0.00201931 t=23403
da luan 	打亂	c=4 d=0.960789 t=23403
da ma 	大媽	c=6 d=0.106907 t=23403
da mao 	大貓	c=23 d=1.48157 t=23403
da mao ri ji 	大貓日記	c=51 d=4.89453 t=23403
da men 	大門	c=1 d=1.02261 t=23403
da men ri ji 	大門日記	c=2 d=1.92688 t=23403
da ming xing 	大明星	c=1 d=0.0526021 t=23403
da nao 	打鬧	c=1 d=0.0639279 t=23403
da niao 	大鳥	c=1 d=0.131336 t=23403
da pang xie 	大螃蟹	c=2 d=0.128746 t=23403
da pian 	大片	c=1 d=0.0269169 t=23403
da qi 	打起	c=0 d=0.00397558 t=23403
da qi jia 	大起架	c=1 d=0.0397558 t=23403
da qi jia 	打起架	c=5 d=0.338153 t=23403
da qi jia lai 	打起架来	c=3 d=0.289384 t=23403
da qian zi 	大鉗子	c=4 d=0.600496 t=23403
da quan 	大全	c=1 d=6.47485e-05 t=23403
da re tian 	大熱天	c=2 d=0.00722889 t=23403
da re tian de 	大熱天的	c=1 d=0.0391639 t=23403
da ren 	大人	c=1 d=0.499074 t=23403
da shen 	大神	c=4 d=0.00980581 t=23403
da shen me 	打什麼	c=1 d=0.0002139 t=23403
da sheng 	大聲	c=0 d=0.099005 t=23403
da sheng hou jiao 	大聲吼叫	c=1 d=0.995012 t=23403
da shu ju 	大數據	c=3 d=0.0352796 t=23403
da wan shang 	大晚上	c=1 d=5.94723e-05 t=23403
da wang 	大王	c=5 d=0.852144 t=23403
da wen jian 	大文件	c=2 d=0.0203067 t=23403
da wu wei 	大無畏	c=1 d=1 t=22701
da xia 	大蝦	c=1 d=0.0428521 t=23403
da xia tian 	大夏天	c=2 d=0.00263206 t=23403
da xiang 	大象	c=5 d=0.461989 t=23403
da xiao 	大小	c=5 d=0.26982 t=23403
da xing 	大型	c=0 d=0.057695 t=23403
da xing dong wu 	大型動物	c=7 d=2.12196 t=23403
da xing quan 	大型犬	c=14 d=1.03825 t=23403
da yang 	打氧	c=2 d=0.362402 t=23403
da yi 	大意	c=1 d=0.50409 t=23403
da yi jia 	打一架	c=1 d=0.15259 t=23403
da yin 	打印	c=1 d=0.00634556 t=23403
da yin ji 	打印機	c=1 d=0.0555762 t=23403
da ying 	答應	c=1 d=1 t=23403
da ying pan 	大硬盘	c=1 d=0.0144798 t=23403
da yu 	大於	c=1 d=0.367879 t=23403
da yue 	大約	c=1 d=0.798516 t=23403
da zhao hu 	打招呼	c=0 d=0.000740944 t=23403
da zhong 	大衆	c=2 d=0.116888 t=23403
da zi ran 	大自然	c=2 d=1.04242 t=23403
da zi ran de 	大自然的	c=1 d=0.00199425 t=23403
dai 	帶	c=5 d=1.83176 t=23403
dai 	戴	c=1 d=0.143704 t=23403
dai 	袋	c=1 d=0.715338 t=23403
dai biao 	代表	c=4 d=1.79873 t=23403
dai bu dai 	带不带	c=0 d=0.0913931 t=23403
dai dao 	帶到	c=0 d=3.70744e-05 t=23403
dai dao 	逮到	c=1 d=0.400517 t=23403
dai dao wai mian 	帶到外面	c=1 d=0.000372602 t=23403
dai dian 	帶點	c=1 d=0.00540733 t=23403
dai hui jia 	帶回家	c=0 d=4.23306e-06 t=23403
dai hui jia li 	帶回家裏	c=1 d=4.25428e-05 t=23403
dai le 	帶了	c=4 d=0.860708 t=23403
dai le 	戴了	c=0 d=0.0138069 t=23403
dai le hua 	戴了花	c=1 d=0.138761 t=23403
dai li 	代理	c=39 d=8.53288 t=23403
dai ma 	代碼	c=9 d=1.30838 t=23403
dai pian le 	帶偏了	c=1 d=0.489192 t=23403
dai ren jia 	帶人家	c=1 d=0.0191587 t=23403
dai ru wei 	待汝为	c=1 d=3.43125e-05 t=23403
dai shang 	帶上	c=1 d=0.0177743 t=23403
dai shou 	代收	c=0 d=0.0123687 t=23403
dai shou dian 	代收點	c=2 d=0.923116 t=23403
dai ti 	代替	c=1 d=0.360595 t=23403
dai yan ren 	代言人	c=1 d=0.548812 t=23403
dai yu 	待遇	c=0 d=0.065377 t=23403
dai yu 	黛玉	c=0 d=0.0694197 t=23403
dai yu san ren gong zhan 	待遇三人攻占	c=1 d=0.657047 t=23403
dai yu san ren gong zhan 	黛玉三人共战	c=1 d=0.697676 t=23403
dai zai 	呆在	c=1 d=0.0212797 t=23403
dai zhe 	呆着	c=1 d=0.941765 t=23403
dai zhe 	带者	c=4 d=0.985112 t=23403
dai zhe 	帶着	c=6 d=1.29544 t=23403
dai zheng long 	帶蒸籠	c=1 d=0.133989 t=23403
dai zi 	袋子	c=1 d=0.677057 t=23403
dai zou 	帶走	c=2 d=0.0629931 t=23403
dan 	但	c=1 d=0.0117371 t=23403
dan 	單	c=2 d=0.971634 t=23403
dan chun 	單純	c=1 d=0.00852289 t=23403
dan ci 	單詞	c=7 d=2.85918 t=23403
dan da 	膽大	c=1 d=0.554327 t=23403
dan dang 	擔當	c=2 d=1.18825 t=22806
dan gao 	蛋糕	c=1 d=0.00429959 t=23403
dan ge 	單個	c=4 d=0.0761957 t=23403
dan ji 	單擊	c=1 d=0.637628 t=23403
dan pian 	單篇	c=2 d=1.90771 t=23403
dan shen 	單身	c=0 d=0.00753961 t=23403
dan shen wang 	單身汪	c=1 d=0.000101546 t=23403
dan shen wei 	單身爲	c=1 d=0.075774 t=23403
dan shi 	但是	c=3 d=0.310948 t=23403
dan wei 	單位	c=1 d=1 t=22861
dan xiao 	膽小	c=3 d=0.0953692 t=23403
dan xiao gui 	膽小鬼	c=2 d=0.0044941 t=23403
dan xin 	擔心	c=1 d=1 t=22196
dan ye 	但也	c=1 d=0.414783 t=23403
dan yuan ge 	單元格	c=1 d=0.960789 t=23403
dan zi 	膽子	c=8 d=0.774916 t=23403
dan zi zhe me xiao 	膽子這麼小	c=1 d=0.00486835 t=23403
dang 	當	c=9 d=0.429557 t=23403
dang 	黨	c=0 d=0.099005 t=23403
dang bei 	當被	c=1 d=0.794534 t=23403
dang bu liao 	當不了	c=1 d=0.0224829 t=23403
dang chong wu 	當寵物	c=1 d=0.00130703 t=23403
dang de 	噹的	c=2 d=0.082085 t=23403
dang jie 	當街	c=1 d=0.946485 t=23403
dang le 	當了	c=2 d=0.421052 t=23403
dang ma 	當媽	c=2 d=0.109701 t=23403
dang ma de 	當媽的	c=1 d=0.40657 t=23403
dang qian 	當前	c=7 d=2.31793 t=23403
dang ran 	當然	c=7 d=0.754477 t=23403
dang ran yao 	當然要	c=1 d=0.00265848 t=23403
