# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
ruan lu you 	軟路由	c=1 d=0.486752 t=8959
sa jiao 	撒嬌	c=1 d=0.67032 t=8959
sa mo ye 	薩摩耶	c=5 d=0.749869 t=8959
sai shi 	賽事	c=1 d=0.008396 t=8959
san bai 	三百	c=0 d=0.0995012 t=8959
san ge 	三个	c=2 d=1.46764 t=8959
san nian ji 	三年級	c=1 d=0.0407622 t=8959
san qu 	三區	c=1 d=0.946485 t=8959
san re pian 	散熱片	c=1 d=0.657047 t=8959
san ren 	三人	c=0 d=0.134796 t=8959
san shi sui 	三十歲	c=4 d=0.866783 t=8959
san shi sui san shi sui san shi sui 	三十歲三十歲三十歲	c=1 d=0.597501 t=8959
san tong 	三通	c=1 d=0.66034 t=8959
sang shi 	喪失	c=1 d=0.00278085 t=8959
sha 	啥	c=2 d=0.804981 t=8959
sha bu zhu 	剎不住	c=1 d=0.151072 t=8959
sha du ruan jian 	殺毒軟件	c=1 d=0.519442 t=8959
sha fa 	沙發	c=1 d=0.537944 t=8959
sha seng 	沙僧	c=1 d=0.718924 t=8959
sha shi 	啥事	c=1 d=0.99005 t=8959
sha shi 	𧏫是	c=-2 d=1.98511 t=8959
sha shi bi ya 	莎士比亞	c=2 d=1.6997 t=8959
sha shi jian 	霎時間	c=1 d=0.995012 t=8959
sha yang 	啥樣	c=0 d=0.0246597 t=8959
sha yang le 	啥樣了	c=1 d=0.247833 t=8959
sha yu 	鯊魚	c=1 d=0.529935 t=8959
shan chu 	刪除	c=29 d=6.63084 t=8959
shan chu diao 	刪除掉	c=1 d=0.0441572 t=8959
shan dong sheng 	山東省	c=2 d=1.47057 t=8959
shan quan 	山犬	c=1 d=0.499074 t=8959
shan que 	山雀	c=1 d=0.00625109 t=8959
shan yang 	山羊	c=2 d=0.483035 t=8959
shan yang da jia 	山羊打架	c=1 d=0.156453 t=8959
shan yu 	善於	c=1 d=0.154124 t=8959
shan zhai 	山寨	c=2 d=1.09081 t=8959
shang 	上	c=3 d=0.486752 t=8959
shang chuan 	上傳	c=2 d=0.278917 t=8959
shang de 	上的	c=1 d=0.341298 t=8959
shang hai 	上海	c=1 d=0.97531 t=8959
shang kan 	上看	c=0 d=0.0955997 t=8959
shang qu 	上去	c=1 d=0.0142642 t=8959
shang shou 	上手	c=1 d=0.477114 t=8959
shang shu 	上述	c=1 d=0.937067 t=8959
shao cheng 	燒成	c=1 d=1 t=8959
shao cheng 	竰成	c=1 d=1 t=8959
shao kao 	燒烤	c=0 d=0.0995012 t=8959
she 	蛇	c=2 d=1.08719 t=8959
she me 	什麼	c=4 d=1.01258 t=8959
she shou 	射手	c=0 d=0.0666977 t=8959
she shou wang 	射手網	c=2 d=1.344 t=8959
she zhi 	設置	c=27 d=4.9088 t=8959
she zhi mi ma 	設置密碼	c=1 d=0.0115624 t=8959
shen bian 	身邊	c=1 d=0.0972957 t=8959
shen ji 	神級	c=1 d=1.08411 t=8959
shen ji shu ru fa 	神級輸入法	c=2 d=1.9216 t=8959
shen long jian shou bu jian wei 	神龍見首不見尾	c=1 d=0.941765 t=8959
shen me jie guo 	什麼結果	c=1 d=0.0629761 t=8959
shen me ne 	什麼呢	c=1 d=0.341298 t=8959
shen me shi hou 	什麼時候	c=1 d=0.232236 t=8959
shen me yang de 	什麼樣的	c=1 d=0.197899 t=8959
shen qi 	神器	c=6 d=1.35664 t=8959
shen qi 	神奇	c=8 d=2.05327 t=8959
shen qi de 	神奇的	c=8 d=2.91859 t=8959
shen qi de ce shi 	神奇的測試	c=1 d=1 t=8959
shen qi de shu ru fa 	神奇的輸入法	c=9 d=5.93525 t=8959
shen qing 	申請	c=1 d=0.053397 t=8959
shen ren 	神人	c=1 d=0.97531 t=8959
shen shou ku nan 	深受苦难	c=1 d=0.946485 t=8959
shen yi yang de 	神一樣的	c=1 d=0.955997 t=8959
shen yu yan 	腎盂炎	c=1 d=0.0137736 t=8959
shen zhe 	伸着	c=0 d=0.0557106 t=8959
shen zhe tou 	伸着頭	c=1 d=0.559898 t=8959
sheng 	生	c=2 d=0.275953 t=8959
sheng bo na 	聖伯納	c=0 d=0.045612 t=8959
sheng bo na quan 	聖伯納犬	c=2 d=1.03793 t=8959
sheng cheng 	生成	c=35 d=3.69286 t=8959
sheng cheng fang an 	生成方案	c=3 d=2.76037 t=8959
sheng cheng ye mian 	生成頁面	c=1 d=0.0338776 t=8959
sheng dian 	省電	c=1 d=0.860708 t=8959
sheng huo 	生活	c=5 d=2.06071 t=8959
sheng huo 	𨵥或	c=-1 d=1 t=8959
sheng huo de 	生活的	c=3 d=1.35751 t=8959
sheng huo zai 	生活在	c=2 d=0.724774 t=8959
sheng huo zhuang tai 	生活狀態	c=1 d=0.120032 t=8959
sheng ji 	升級	c=2 d=1.77404 t=8959
sheng li 	省立	c=1 d=0.697676 t=8959
sheng si 	生死关头	c=0 d=0.0726149 t=8959
sheng si shun jian 	生死关头瞬間	c=1 d=0.729789 t=8959
sheng xiao 	生效	c=2 d=1.79967 t=8959
sheng xiong 	聖雄	c=0 d=0.0995012 t=8959
sheng xiong gan di 	聖雄甘地	c=1 d=1 t=8959
sheng zi 	繩子	c=0 d=0.00558548 t=8959
shi 	是	c=20 d=1.23105 t=8959
shi 	時	c=2 d=0.478802 t=8959
shi bai 	失敗	c=6 d=1.38248 t=8959
shi bie 	識別	c=1 d=0.598226 t=8959
shi bie hen duo de shu ru fang shi 	識別很多的輸入方式	c=1 d=0.970446 t=8959
shi bu chi 	实不持	c=1 d=0.878095 t=8959
shi bu shi 	是不是	c=21 d=7.43606 t=8959
shi bu shi hen hou hui 	是不是很後悔	c=1 d=0.97531 t=8959
shi bu shi hen shen qi ne 	是不是很神奇呢	c=1 d=0.865022 t=8959
shi bu shi hen you xiao guo ne 	是不是很有效国呢	c=1 d=0.955997 t=8959
shi bu shu 	世不数	c=1 d=0.860708 t=8959
shi chang 	市場	c=2 d=0.708108 t=8959
shi fang 	釋放	c=14 d=3.85753 t=8959
shi fang chu 	释放出来	c=1 d=1.08905 t=8959
shi fang chu lai 	釋放出來	c=0 d=0.0995012 t=8959
shi fang chu lai li nian 	釋放出來理念	c=1 d=1 t=8959
shi fang chu li nian 	释放出来理念	c=1 d=0.995012 t=8959
shi fou 	是否	c=1 d=0.25924 t=8959
shi fou 	是否是	c=13 d=2.47198 t=8959
shi fou zai 	是否是在	c=1 d=0.408608 t=8959
shi ge 	是個	c=3 d=0.206498 t=8959
shi guan 	屎官	c=1 d=0.319921 t=8959
shi hen 	是很	c=1 d=0.775118 t=8959
shi hou 	時候	c=1 d=0.463436 t=8959
shi ji 	實際	c=1 d=0.308819 t=8959
shi jian 	實踐	c=1 d=0.00559994 t=8959
shi jian 	時間	c=2 d=0.0145769 t=8959
shi jian chuo 	時間戳	c=3 d=0.574072 t=8959
shi jie 	世界	c=1 d=0.00753373 t=8959
shi jie zhi chuang 	世界之窗	c=2 d=1.75654 t=8959
shi jiu ding 	事就定	c=1 d=0.99005 t=8959
shi li 	实力	c=2 d=0.878095 t=8959
shi li 	實例	c=3 d=0.472367 t=8959
shi li 	示例	c=4 d=1.83724 t=8959
shi pin 	視頻	c=3 d=0.857806 t=8959
shi pin dian bo 	視頻點播	c=1 d=0.995012 t=8959
shi pin ye mian 	視頻頁面	c=1 d=0.0246002 t=8959
shi qi 	時期	c=0 d=0.0995012 t=8959
shi qi ge 	十七個	c=0 d=0.0980199 t=8959
shi qi ri 	十七日	c=0 d=0.0995012 t=8959
shi qing 	事情	c=1 d=0.605086 t=8959
shi qu 	識趣	c=1 d=0.0430669 t=8959
shi quan 	師犬	c=1 d=0.139652 t=8959
shi san 	十三	c=1 d=0.995012 t=8959
shi sha 	是啥	c=1 d=0.145148 t=8959
shi shui 	是誰	c=2 d=0.358796 t=8959
shi si ri 	十四日	c=2 d=1.8557 t=8959
shi wai 	室外	c=1 d=0.873716 t=8959
shi wang 	失望	c=1 d=0.660911 t=8959
shi wang de 	失望的	c=1 d=0.57695 t=8959
shi wei 	炻爲	c=1 d=1 t=8959
shi wei 	示威运动	c=1 d=0.99005 t=8959
shi wu 	食物	c=0 d=0.099005 t=8959
shi wu sui 	十五歲	c=0 d=0.19459 t=8959
shi xian 	實現	c=4 d=1.32626 t=8959
shi xiong 	師兄	c=0 d=0.0882497 t=8959
shi yi ge 	是一個	c=2 d=1.08737 t=8959
shi yi kuan 	是一款	c=1 d=0.496585 t=8959
shi yi zhong 	是一種	c=1 d=0.280832 t=8959
shi ying 	適應	c=1 d=0.024972 t=8959
shi yong 	使用	c=53 d=5.50316 t=8959
shi yong 	適用	c=1 d=0.0160027 t=8959
shi yong zhe ge 	使用這個	c=1 d=0.0776922 t=8959
shi zhong qu 	市中區	c=0 d=0.0895834 t=8959
shi zi 	獅子	c=3 d=0.681778 t=8959
shi zu 	十足	c=1 d=0.0778801 t=8959
shi zu de 	十足的	c=1 d=0.782705 t=8959
shou dong 	手動	c=1 d=0.0397558 t=8959
shou ge 	首個	c=1 d=0.0443785 t=8959
shou ji 	手機	c=5 d=1.37989 t=8959
shou ji hao 	手機號	c=1 d=0.0309618 t=8959
shou li 	手裏	c=1 d=0.0124629 t=8959
shou lie 	狩獵	c=2 d=0.844698 t=8959
shou xian 	首先	c=1 d=0.603506 t=8959
shou yang 	收養	c=0 d=0.0787373 t=8959
shou yang liu lang gou 	收養流浪狗	c=2 d=0.767206 t=8959
shou yang liu lang mao 	收養流浪貓	c=2 d=0.420312 t=8959
shou ye 	首頁	c=5 d=0.112748 t=8959
shu 	書	c=7 d=2.16091 t=8959
shu 	树	c=2 d=1.05992 t=8959
shu chu 	輸出	c=6 d=0.363738 t=8959
shu chu de you xian ji 	輸出的優先級	c=1 d=0.970446 t=8959
shu ju 	數據	c=26 d=2.78171 t=8959
shu ju ji 	數據集	c=1 d=0.0426384 t=8959
shu ju ku 	數據庫	c=3 d=0.50409 t=8959
shu ju liang 	數據量	c=1 d=0.205975 t=8959
shu ju yu ce 	數據預測	c=2 d=1.99005 t=8959
shu li 	梳理	c=0 d=0.067368 t=8959
shu li quan mao 	梳理全貌	c=1 d=0.677057 t=8959
shu mao 	梳毛	c=1 d=0.856415 t=8959
shu mei 	树莓	c=1 d=0.548812 t=8959
shu mei pai 	树莓派	c=56 d=11.5969 t=8959
shu mi pa 	枢密怕	c=1 d=0.343009 t=8959
shu mu 	數目	c=8 d=2.31765 t=8959
shu ru 	輸入	c=12 d=2.63363 t=8959
shu ru ce shi 	輸入測試	c=3 d=1.58568 t=8959
shu ru fa 	輸入法	c=55 d=20.1956 t=8959
shu ru fa an zhuang zhi nan 	輸入法安裝指南	c=1 d=0.985112 t=8959
shu ru fa ce shi 	輸入法測試	c=2 d=1.68488 t=8959
shu ru fa dai bu dai 	輸入法带不带	c=1 d=0.918512 t=8959
shu ru fa xin gui ce shi 	輸入法新規測試	c=1 d=0.839457 t=8959
shu ru fa zi dong yu ce 	輸入法自動預測	c=1 d=0.831104 t=8959
shu ru nei rong 	輸入內容	c=1 d=0.189191 t=8959
shu ru su du 	輸入速讀	c=1 d=1.09451 t=8959
shu ru xi guan 	输入习惯	c=0 d=0.0985112 t=8959
shu ru xiao guo 	輸入筱過	c=1 d=0.980199 t=8959
shu ru xiao guo zen me yang 	輸入效国怎麼樣	c=1 d=0.666977 t=8959
shu shang 	樹上	c=1 d=0.018043 t=8959
shu shu ru fa 	書輸入法	c=1 d=0.960789 t=8959
shu xie 	書寫	c=0 d=0.00117959 t=8959
shu xie cheng xu 	書寫程序	c=1 d=0.0118551 t=8959
shu zi 	數字	c=1 d=0.71177 t=8959
shu zu 	數組	c=32 d=4.5163 t=8959
shua 	刷	c=2 d=0.772092 t=8959
shua xin 	刷新	c=0 d=0.0429557 t=8959
shuai dao 	摔倒	c=0 d=0.0020141 t=8959
shuan 	栓	c=0 d=0.00558548 t=8959
shuan sheng 	拴繩	c=0 d=0.000360656 t=8959
shuan sheng zi 	拴繩子	c=1 d=0.00362464 t=8959
shuang ji 	雙擊	c=2 d=0.751722 t=8959
shuang tong dao 	雙通道	c=3 d=0.806541 t=8959
shui 	水	c=2 d=1.95934 t=8959
shui 	誰	c=3 d=0.904837 t=8959
shui beng 	水泵	c=2 d=1.25629 t=8959
shui chong zheng yue chu yi 	水冲正月初一	c=1 d=0.932394 t=8959
shui jiao 	睡覺	c=2 d=0.0205524 t=8959
shui kong tiao 	水空調	c=1 d=0.904837 t=8959
shui lai 	誰來	c=1 d=0.860708 t=8959
shui leng 	水冷	c=1 d=0.644036 t=8959
shui nuan 	水暖	c=1 d=0.634448 t=8959
shui ping 	水平	c=1 d=0.209088 t=8959
shui tong 	水桶	c=1 d=0.67032 t=8959
shui tun 	水豚	c=1 d=0.319819 t=8959
shui wang wang 	水汪汪	c=1 d=0.436049 t=8959
shui xun huan 	水循環	c=1 d=0.878095 t=8959
shui ya xian 	水牙線	c=2 d=1.16032 t=8959
shui zu 	水族	c=1 d=0.398519 t=8959
shun jian 	瞬間	c=0 d=0.0726149 t=8959
shuo 	說	c=0 d=0.0140858 t=8959
shuo bu guo qu 	說不過去	c=1 d=0.650509 t=8959
shuo bu guo qu le 	說不過去了	c=1 d=0.444858 t=8959
shuo dao di 	說到底	c=1 d=0.031273 t=8959
shuo ne 	說呢	c=0 d=0.097531 t=8959
shuo qi 	說起	c=1 d=0.680451 t=8959
si 	死	c=0 d=0.0649843 t=8959
si bai 	四百	c=0 d=0.0995012 t=8959
si hu 	似乎	c=0 d=0.000806679 t=8959
si ke 	思克	c=1 d=0.0164078 t=8959
si ren 	死人	c=0 d=0.0818731 t=8959
si ren 	私人	c=5 d=0.470011 t=8959
si shi 	四式	c=0 d=0.0995012 t=8959
si shi yi nian 	四式一年	c=1 d=1 t=8959
si suo 	思索	c=0 d=0.0985112 t=8959
si suo yi nian 	思索一年	c=1 d=0.99005 t=8959
si yang 	似样	c=0 d=0.066365 t=8959
si yang 	饲养	c=0 d=0.0666977 t=8959
si yang fang fa 	似样方法	c=1 d=0.666977 t=8959
si yang fang fa 	饲养方法	c=2 d=1.344 t=8959
si you 	私有	c=2 d=0.482193 t=8959
si you yun 	私有雲	c=4 d=0.353455 t=8959
song shu 	松鼠	c=3 d=1.39542 t=8959
sou gou 	搜狗	c=1 d=0.980199 t=8959
sou gou shu ru fa 	搜狗輸入法	c=1 d=0.981848 t=8959
sou gou shu ru fa zhen shi yi ge la ji 	搜狗輸入法真是一個拉圾	c=1 d=0.909373 t=8959
sou hu 	搜狐	c=3 d=0.705366 t=8959
sou ji 	蒐集	c=2 d=0.461003 t=8959
sou suo 	搜索	c=53 d=6.98198 t=8959
su 	素	c=1 d=0.0104621 t=8959
su bo er 	蘇泊爾	c=1 d=0.135335 t=8959
su cheng 	速成	c=0 d=0.0960789 t=8959
su cheng fa 	速成法	c=1 d=0.918512 t=8959
su cheng fang an 	速成方案	c=1 d=0.965605 t=8959
su dong 	速凍	c=1 d=0.600496 t=8959
su du 	速讀	c=3 d=1.52733 t=8959
su she 	宿舍	c=1 d=0.637628 t=8959
su you peng 	蘇有朋	c=2 d=1.08638 t=8959
suan li 	算力	c=1 d=0.71177 t=8959
sui bian 	隨便	c=1 d=0.499074 t=8959
sui ji 	隨機	c=5 d=1.43672 t=8959
sui ji shu 	隨機數	c=3 d=0.961902 t=8959
sui ran 	雖然	c=1 d=0.960789 t=8959
sun shi 	損失	c=1 d=0.484325 t=8959
suo dao 	索道	c=0 d=0.097531 t=8959
suo dao 	蹜到	c=1 d=0.985112 t=8959
suo dao zhi chu 	索道指出	c=1 d=0.980199 t=8959
suo lve yu 	縮略語	c=1 d=0.970446 t=8959
suo si 	锁死	c=4 d=0.404542 t=8959
suo yi 	所以	c=3 d=0.171177 t=8959
suo yin 	索引	c=1 d=0.402524 t=8959
suo you 	所有	c=2 d=0.321544 t=8959
suo you de 	所有的	c=1 d=0.585669 t=8959
suo you lei 	所有類	c=1 d=0.00970611 t=8959
suo you wen jian 	所有文件	c=1 d=0.375311 t=8959
ta 	它	c=2 d=0.970611 t=8959
ta bu 	他不	c=1 d=1 t=8959
ta yi ge 	它一個	c=1 d=0.715338 t=8959
tai 	太	c=1 d=0.416862 t=8959
tai bu 	太不	c=0 d=0.0172045 t=8959
tai bu di dao 	太不地道	c=1 d=0.172907 t=8959
tai di quan 	泰迪犬	c=1 d=0.414783 t=8959
tai duan 	太短	c=1 d=0.585669 t=8959
tai huai 	太壞	c=0 d=0.00578443 t=8959
tai huai le 	太壞了	c=1 d=0.0581343 t=8959
tai ji 	太極	c=2 d=1.90305 t=8959
tai ji tu 	太極圖	c=1 d=0.955997 t=8959
tai jiao 	胎教	c=0 d=0.0704688 t=8959
tai jiao yin yue 	胎教音樂	c=1 d=0.70822 t=8959
tai ke ai 	太可愛	c=0 d=0.0121238 t=8959
tai ke ai le 	太可愛了	c=2 d=0.121846 t=8959
tai ke wu 	太可惡	c=1 d=0.247833 t=8959
tai meng le 	太萌了	c=1 d=0.839457 t=8959
tai nan le 	太難了	c=1 d=0.909373 t=8959
tai ni 	太腻	c=0 d=0.00110536 t=8959
tai ni ai 	太腻愛	c=1 d=0.011109 t=8959
tai niu bi 	太牛逼	c=1 d=0.557106 t=8959
tai shi 	臺式	c=1 d=0.219808 t=8959
tai wan 	臺灣	c=1 d=0.0850088 t=8959
tai xiao le 	太小了	c=1 d=0.778801 t=8959
tai yang neng 	太陽能	c=3 d=2.76951 t=8959
tan bu shang 	談不上	c=0 d=0.097531 t=8959
tan chi gui 	貪吃鬼	c=3 d=1.14213 t=8959
tan chu 	彈出	c=1 d=0.433874 t=8959
tan xian 	探險	c=2 d=0.166137 t=8959
tao bao 	淘寶	c=6 d=2.05173 t=8959
tao lun 	討論	c=1 d=0.0485578 t=8959
tao zhuang 	套裝	c=1 d=0.869358 t=8959
te ding 	特定	c=3 d=0.757805 t=8959
te yi 	特意	c=2 d=0.873716 t=8959
teng xun 	騰訊	c=8 d=2.39377 t=8959
teng xun shi pin 	騰訊視頻	c=1 d=0.0816756 t=8959
ti 	提	c=2 d=1.84681 t=8959
ti gao 	提高	c=2 d=1.38548 t=8959
ti huan 	替換	c=3 d=1.50064 t=8959
ti jiao 	提交	c=5 d=0.490107 t=8959
ti jiao 	體校	c=8 d=0.995012 t=8959
ti kuan 	提款	c=1 d=0.0812682 t=8959
ti qi 	提起	c=1 d=0.923116 t=8959
ti qu 	提取	c=9 d=2.37792 t=8959
ti xing 	體型	c=1 d=0.147342 t=8959
ti xing xiao 	體型小	c=1 d=0.0198411 t=8959
ti zhi 	體質	c=1 d=0.847894 t=8959
tian 	天	c=0 d=0.193131 t=8959
tian e 	天鵝	c=4 d=0.182816 t=8959
tian e ma ma 	天鵝媽媽	c=1 d=0.0066709 t=8959
tian jia 	添加	c=41 d=3.16118 t=8959
tian jia dao 	添加到	c=3 d=1.20703 t=8959
tian jin 	天津	c=0 d=0.0970446 t=8959
tian jin jia meng dian 	天津加盟店	c=3 d=2.63554 t=8959
tian kong 	填空	c=1 d=0.00524752 t=8959
tian qi 	天氣	c=14 d=2.10456 t=8959
tian qi bu cuo 	天氣不錯	c=1 d=0.0528657 t=8959
tian qi re 	天氣熱	c=0 d=0.00138427 t=8959
tian qi re ma 	天氣熱嗎	c=1 d=0.013912 t=8959
tian qi zen me yang 	天氣怎麼樣	c=2 d=0.859901 t=8959
tian quan xian 	天全縣	c=0 d=0.0995012 t=8959
tian ti 	天梯	c=2 d=1.77842 t=8959
tian xia fu mu xin 	天下父母心	c=0 d=0.099005 t=8959
tian ya 	天涯	c=1 d=0.71177 t=8959
tiao 	條	c=1 d=0.820952 t=8959
tiao chu 	跳出	c=2 d=0.556524 t=8959
tiao chu xun huan 	跳出循環	c=1 d=1 t=8959
tiao guo 	跳過	c=3 d=1.00729 t=8959
tiao qiang 	跳牆	c=0 d=0.0631284 t=8959
tiao qing 	調情	c=1 d=0.810584 t=8959
tiao shi 	調試	c=3 d=1.04703 t=8959
tiao zhan 	挑戰	c=1 d=0.150318 t=8959
tie ba 	貼吧	c=2 d=0.612626 t=8959
ting xia 	停下	c=1 d=0.810584 t=8959
ting yong 	停用	c=1 d=0.999401 t=8959
ting yong ci 	停用詞	c=2 d=0.904837 t=8959
tong bu 	同步	c=12 d=3.05334 t=8959
tong guo 	通過	c=3 d=0.92891 t=8959
tong hong 	通紅	c=0 d=0.0865022 t=8959
tong meng 	同萌	c=6 d=1.25186 t=8959
tong ming 	同名	c=1 d=0.0590129 t=8959
tong qu 	同去	c=1 d=0.524663 t=8959
tong xun lu 	通訊錄	c=1 d=0.955997 t=8959
tong yong 	通用	c=2 d=0.714134 t=8959
tong zhi 	通知	c=1 d=0.909373 t=8959
tou 	偷	c=1 d=0.00914087 t=8959
tou 	頭	c=0 d=0.0557106 t=8959
tou bu 	頭部	c=2 d=0.760038 t=8959
tou ding 	頭頂	c=0 d=0.00178634 t=8959
tou ding zai 	頭頂在	c=1 d=0.017953 t=8959
tou tiao 	頭條	c=1 d=0.631284 t=8959
tou xiang 	頭像	c=2 d=0.0614761 t=8959
tu 	兔	c=0 d=0.013332 t=8959
tu bo shu 	土撥鼠	c=2 d=0.113699 t=8959
tu dou 	土豆	c=1 d=0.540641 t=8959
tu gou 	土狗	c=1 d=0.239309 t=8959
tu pian 	圖片	c=4 d=1.38076 t=8959
tu tun shu 	兔豚鼠	c=2 d=0.274847 t=8959
tu zi 	兔子	c=8 d=1.65487 t=8959
tuan jie 	團結	c=0 d=0.097531 t=8959
tui chu 	退出	c=3 d=0.612626 t=8959
tui jian 	推薦	c=2 d=0.201311 t=8959
tun shu 	豚鼠	c=1 d=0.331557 t=8959
tuo 	拖	c=1 d=0.951229 t=8959
tuo guan 	託管	c=1 d=0.0066709 t=8959
tuo la ji 	拖拉機	c=1 d=0.657047 t=8959
tuo niao 	鴕鳥	c=1 d=0.0675424 t=8959
tuo tuo 	妥妥	c=1 d=0.0491037 t=8959
tuo tuo de 	妥妥的	c=1 d=0.10435 t=8959
wa er bao 	瓦尔堡	c=1 d=0.852144 t=8959
wa mei 	挖煤	c=0 d=0.00466538 t=8959
wa mei he 	挖煤和	c=1 d=0.0468877 t=8959
wa wa wa wa 	哇哇哇哇	c=1 d=0.0706512 t=8959
wai mian 	外面	c=1 d=0.209088 t=8959
wai xing ren 	外星人	c=1 d=0.499074 t=8959
wan 	晚	c=3 d=2.6719 t=8959
wan 	玩	c=0 d=0.00131675 t=8959
wan bi 	完畢	c=1 d=1 t=8959
wan cheng 	完成	c=3 d=0.93544 t=8959
wan er 	玩兒	c=0 d=0.099005 t=8959
wan feng le 	玩瘋了	c=1 d=0.0132336 t=8959
wan ju 	玩具	c=2 d=1.59436 t=8959
wan shang 	晚上	c=0 d=0.070822 t=8959
wan wu 	萬物	c=19 d=2.88913 t=8959
wan you xi 	玩遊戲	c=3 d=1.48815 t=8959
wan zheng 	完整	c=0 d=0.0410656 t=8959
wang 	仼	c=0 d=0.0995012 t=8959
wang 	王	c=3 d=1.30714 t=8959
wang 	網	c=3 d=1.11822 t=8959
wang bu le 	忘不了	c=1 d=0.904837 t=8959
wang dong 	王東	c=0 d=0.0718924 t=8959
wang dong ming 	王東明	c=2 d=1.44867 t=8959
wang ge 	王哥	c=1 d=0.384812 t=8959
wang guan zhuang 	王官莊	c=1 d=1.07635 t=8959
wang guan zhuang xiao qu 	王官莊小區	c=1 d=0.941765 t=8959
wang ka 	網卡	c=4 d=0.748979 t=8959
wang luo 	網絡	c=7 d=1.31118 t=8959
wang pai 	王牌	c=1 d=0.511709 t=8959
wang pan 	網盤	c=2 d=0.603506 t=8959
wang shang 	網上	c=0 d=0.00459593 t=8959
wang shang sheng 	網上生	c=1 d=0.0461896 t=8959
wang su 	網速	c=1 d=0.496585 t=8959
wang xiang 	妄想	c=1 d=0.149569 t=8959
wang xing ren 	汪星人	c=59 d=5.86232 t=8959
wang yan lin 	王彦霖	c=1 d=0.631284 t=8959
wang ye 	網頁	c=7 d=1.2885 t=8959
wang yi 	網易	c=5 d=1.68563 t=8959
wang zhan 	網站	c=11 d=2.61758 t=8959
wang zhi 	網址	c=1 d=0.0241389 t=8959
wang zhi wang 	仼指望	c=2 d=1.98012 t=8959
wang zhi wang 	網址網	c=1 d=0.0466538 t=8959
wang zhong zi 	網種子	c=3 d=2.94062 t=8959
wei 	僞	c=0 d=0.0214381 t=8959
wei 	尾	c=1 d=0.158025 t=8959
wei 	微	c=1 d=0.0558548 t=8959
wei 	未	c=1 d=0.344728 t=8959
wei 	爲	c=16 d=2.25682 t=8959
wei 	維	c=0 d=0.0771052 t=8959
wei ba 	尾巴	c=21 d=8.37512 t=8959
wei bo 	微波	c=1 d=0.715338 t=8959
wei deng lu 	未登錄	c=1 d=0.0259911 t=8959
wei er shi 	威尔士	c=0 d=0.0715338 t=8959
wei er shi ke ji quan 	威尔士柯基犬	c=1 d=0.718924 t=8959
wei hai 	危害	c=1 d=0.241714 t=8959
wei kong 	爲空	c=2 d=0.761459 t=8959
wei lai 	未來	c=0 d=0.0995012 t=8959
wei lan 	圍欄	c=1 d=0.588605 t=8959
wei le 	为了	c=1 d=0.843665 t=8959
wei nuan xi 	未暖席	c=1 d=0.99005 t=8959
wei ruan 	微軟	c=1 d=0.995012 t=8959
wei shen me 	爲什麼	c=21 d=2.67181 t=8959
wei shu zu 	維數組	c=1 d=0.774916 t=8959
wei sui 	尾隨	c=1 d=0.479505 t=8959
wei suo 	微縮	c=0 d=0.000414854 t=8959
wei suo shi jie 	微縮世界	c=1 d=0.00416933 t=8959
wei tiao 	微调	c=5 d=1.051 t=8959
wei wei yi 	微微一笑	c=2 d=1.68316 t=8959
wei xin 	微信	c=5 d=1.01471 t=8959
wei yang 	喂养	c=3 d=0.995012 t=8959
wei yang liu lang gou 	喂养流浪狗	c=2 d=0.748264 t=8959
wei yang liu lang mao 	喂养流浪貓	c=30 d=4.38104 t=8959
wei yuan chuang 	僞原創	c=1 d=0.215456 t=8959
wei zhe 	圍着	c=1 d=0.628135 t=8959
wei zhi 	位置	c=4 d=0.471604 t=8959
wei zhi 	爲止	c=1 d=0.164474 t=8959
wen ben 	文本	c=12 d=1.44375 t=8959
wen da 	问答	c=11 d=1.33872 t=8959
wen dang 	文檔	c=25 d=1.49433 t=8959
wen ding 	穩定	c=0 d=0.00564161 t=8959
wen jian 	文件	c=44 d=8.43804 t=8959
wen jian jia 	文件夾	c=4 d=0.873716 t=8959
wen ju 	問句	c=1 d=0.0407622 t=8959
wen ti 	問題	c=12 d=1.46141 t=8959
wen yi xia 	問一下	c=0 d=0.0852144 t=8959
wen zhang 	文章	c=10 d=4.25052 t=8959
wen zi 	文字	c=7 d=2.16565 t=8959
wo 	我	c=1 d=0.0878095 t=8959
wo ai ni 	我愛你	c=1 d=0.594521 t=8959
wo bu xiang 	我不想	c=0 d=0.0873716 t=8959
wo bu xiang shi yong zi dong yu ce 	我不想使用自動預測	c=1 d=0.878095 t=8959
wo bu zhi dao 	我不知道	c=2 d=0.697676 t=8959
wo cai 	我猜	c=1 d=0.856415 t=8959
wo de 	唩的	c=1 d=0.970446 t=8959
wo de 	我的	c=17 d=2.93954 t=8959
wo de jia 	我的家	c=0 d=0.0431711 t=8959
wo de shen qi shu ru fa 	我的神奇輸入法	c=3 d=1.52072 t=8959
wo de sheng huo 	我的生活	c=1 d=0.904837 t=8959
wo de shi chang 	我的市場	c=1 d=0.50409 t=8959
wo de shu ru fa 	我的輸入法	c=7 d=3.8395 t=8959
wo de shu ru fa hen niu bi 	我的輸入法很牛逼	c=2 d=1.95551 t=8959
